language,script,chars,tokens,chars_per_token,mean_surface_len,pct_len1,pct_len_le2,cost_multiplier,usd_per_10k_chars
English,Latin,419336,101712,4.122778039955954,4.144397907818154,18.471763410413715,26.1866839704263,1.0,0.007276646889367953
French,Latin,341252,129972,2.6255808943464745,2.6978118363955312,24.795340534884435,48.96823931308282,1.570234628395307,0.011426042924290555
Spanish,Latin,2110726,817082,2.583248682506774,2.653722637385232,19.43219897146186,45.63985010072428,1.5959663767079626,0.011613283770607838
German,Latin,658309,259139,2.5403702260176972,2.6110002739842324,23.073717194247102,49.52631599257541,1.6229044088659672,0.011809302318516075
Portuguese,Latin,992999,391898,2.533820024598237,2.6754793339083127,19.650521309116147,48.52844362563729,1.627099793960174,0.011839830654411536
Italian,Latin,561838,245425,2.289245186920648,2.390090659060813,30.267902617907712,58.406437811958845,1.8009333659456819,0.013104756175267603
Finnish,Latin,593131,297071,1.9965967731619714,2.071491326989171,33.031834140659974,70.67906325423888,2.0649026860975996,0.015025567707639628
Hindi,Indic,154676,229445,0.6741310553727473,1.6743533308636056,49.04094663209048,84.23282268081675,6.1156922042055255,0.04450173265406398
Telugu,Indic,155197,398026,0.38991673910749547,1.0155944586534549,99.17392331154247,99.62515011582158,10.573483070752069,0.07693950269657275
Tamil,Indic,152370,392876,0.38783229314083834,1.0175195226992741,99.21807389608935,99.58663802319307,10.630311381674447,0.07735302224847411
